x_value,State.SUSCEPTIBLE,State.RECOVERED,State.INFECTIOUS
0,40,0,0
1,40,0,0
2,40,0,0
3,40,0,0
4,40,0,1
5,40,0,1
6,40,0,1
7,40,0,1
8,40,0,1
9,40,0,1
10,40,0,1
11,40,0,1
12,40,0,1
13,40,0,2
14,40,0,2
15,40,0,2
16,40,0,3
17,40,0,3
18,40,0,3
19,40,0,3
20,40,0,3
21,40,0,3
22,40,0,4
23,40,0,4
24,40,0,5
25,40,0,5
26,40,0,5
27,40,0,5
28,40,0,5
29,40,0,5
30,40,0,5
31,40,0,5
32,40,0,5
33,40,0,5
34,40,0,5
35,40,0,5
36,40,0,5
37,40,0,5
38,40,0,5
39,40,0,6
40,40,0,6
41,40,0,6
42,40,0,6
43,40,0,7
44,40,0,7
45,40,0,7
46,40,0,7
47,40,0,7
48,40,0,7
49,40,0,7
50,40,0,7
51,40,0,7
52,40,0,7
53,40,0,7
54,40,0,7
55,40,0,7
56,40,0,7
57,40,0,7
58,40,1,6
59,40,1,6
60,40,1,7
61,40,1,7
62,40,1,7
63,40,1,7
64,40,1,7
65,40,1,8
66,40,1,8
67,40,1,8
68,40,1,8
69,40,1,8
70,40,1,8
71,40,1,8
72,40,1,9
73,40,2,9
74,40,2,9
75,40,2,9
76,40,2,9
77,40,2,9
78,40,2,9
79,40,2,9
80,40,2,9
81,40,2,9
82,40,2,10
83,40,3,9
84,40,3,9
85,40,4,8
86,40,4,8
87,40,4,8
88,40,4,10
89,40,4,10
90,40,4,10
91,40,5,11
92,40,5,11
93,40,5,11
94,40,5,11
95,40,5,11
96,40,5,11
97,40,5,11
98,40,5,11
99,40,5,12
100,40,5,12
101,40,5,12
102,40,5,12
103,40,5,12
104,40,5,12
105,40,5,12
106,40,5,12
107,40,5,13
108,40,5,13
109,40,5,13
110,40,5,13
111,40,5,14
112,40,5,14
113,40,5,14
114,40,5,14
115,40,6,13
116,40,6,13
117,40,7,12
118,40,7,12
119,40,7,12
120,40,7,12
121,40,7,13
122,40,7,13
123,40,7,13
124,40,7,13
125,40,7,14
126,40,7,14
127,40,7,14
128,40,7,14
129,40,7,14
130,40,7,15
131,40,7,15
132,40,7,15
133,40,7,16
134,40,7,16
135,40,7,16
136,40,7,16
137,40,7,17
138,40,7,17
139,40,8,16
140,40,8,16
141,40,8,16
142,40,8,16
143,40,8,16
144,40,8,16
145,40,8,16
146,40,8,17
147,40,8,17
148,40,8,17
149,40,8,17
150,40,8,17
151,40,8,17
152,40,8,17
153,40,8,17
154,40,8,17
155,40,8,17
156,40,8,17
157,40,8,17
158,40,8,17
159,40,8,17
160,40,8,17
161,40,8,17
162,40,8,17
163,40,8,17
164,40,8,17
165,40,8,17
166,40,8,17
167,40,8,17
168,40,8,18
169,40,8,18
170,40,8,18
171,40,8,18
172,40,8,18
173,40,8,18
174,40,8,18
175,40,8,18
176,40,9,17
177,40,9,17
178,40,9,17
179,40,10,16
180,40,10,16
181,40,10,16
182,40,10,16
183,40,11,15
184,40,11,15
185,40,11,15
186,40,11,15
187,40,11,15
188,40,11,15
189,40,11,15
190,40,11,15
191,40,12,14
192,40,12,14
193,40,12,14
194,40,12,14
195,40,12,14
196,40,12,14
197,40,12,14
198,40,12,14
199,40,12,14
200,40,13,14
201,40,13,14
202,40,13,16
203,40,13,16
204,40,13,16
205,40,13,16
206,40,13,16
207,40,13,17
208,40,13,17
209,40,13,17
210,40,13,17
211,40,13,17
212,40,13,17
213,40,13,17
214,40,13,17
215,40,13,17
216,40,13,17
217,40,13,17
218,40,13,17
219,40,13,17
220,40,13,17
221,40,13,17
222,40,13,17
223,40,13,17
224,40,13,17
225,40,13,17
226,40,13,17
227,40,13,17
228,40,13,17
229,40,13,17
230,40,13,17
231,40,13,17
232,40,13,17
233,40,13,17
234,40,13,17
235,40,13,17
236,40,13,17
237,40,13,17
238,40,13,17
239,40,13,17
240,40,13,17
241,40,13,17
242,40,13,17
243,40,13,17
244,40,14,16
245,40,14,16
246,40,14,16
247,40,14,16
248,40,14,16
249,40,14,16
250,40,14,16
251,40,14,16
252,40,14,16
253,40,14,16
254,40,14,16
255,40,14,16
256,40,14,16
257,40,15,15
258,40,15,15
259,40,15,15
260,40,15,15
261,40,15,15
262,40,15,15
263,40,15,15
264,40,15,15
265,40,15,17
266,40,15,17
267,40,15,17
268,40,15,17
269,40,15,17
270,40,15,17
271,40,15,18
272,40,15,18
273,40,15,18
274,40,15,18
275,40,15,18
276,40,15,18
277,40,15,18
278,40,16,17
279,40,16,17
280,40,16,17
281,40,16,17
282,40,16,18
283,40,16,18
284,40,16,18
285,40,16,18
286,40,16,18
287,40,16,18
288,40,16,18
289,40,16,18
290,40,16,18
291,40,16,18
292,40,16,18
293,40,17,17
294,40,17,17
295,40,17,17
296,40,17,17
297,40,18,16
298,40,18,16
299,40,19,15
300,40,19,15
301,40,19,15
302,40,20,14
303,40,20,14
304,40,20,14
305,40,20,14
306,40,20,14
307,40,20,14
308,40,20,14
309,40,20,14
310,40,20,14
311,40,20,14
312,40,20,14
313,40,20,14
314,40,20,14
315,40,21,13
316,40,21,13
317,40,21,13
318,40,21,13
319,40,21,13
320,40,21,13
321,40,21,13
322,40,21,13
323,40,21,13
324,40,21,13
325,40,21,13
326,40,21,13
327,40,21,13
328,40,21,14
329,40,22,13
330,40,22,13
331,40,22,13
332,40,22,13
333,40,22,13
334,40,22,13
335,40,22,13
336,40,22,13
337,40,22,13
338,40,23,12
339,40,23,12
340,40,23,12
341,40,23,12
